horizon,id,site,top,bottom,mid,trmt,day,gain_ug_g_oc
Oaef,5,tool,28,38,33,control,day14,25.28787472
Oaef,28,tool,28,38,33,ftc,day14,22.14387397
Oaef,8,tool,30,40,35,control,day1,122.4666512
Oaef,23,tool,30,40,35,ftc,day1,176.6694724
Oaef,8,tool,30,40,35,control,day4,191.7339542
Oaef,23,tool,30,40,35,ftc,day4,56.91230094
Oaef,8,tool,30,40,35,control,day7,152.1963024
Oaef,23,tool,30,40,35,ftc,day7,179.5949089
Oaef,8,tool,30,40,35,control,day14,138.9366616
Oaef,23,tool,30,40,35,ftc,day14,168.4425587
Oaef,17,tool,38,44,41,control,day1,17.0366467
Oaef,22,tool,38,44,41,ftc,day1,123.646358
Oaef,17,tool,38,44,41,control,day4,131.2908606
Oaef,22,tool,38,44,41,ftc,day4,50.09233739
Oaef,17,tool,38,44,41,control,day7,39.33824859
Oaef,22,tool,38,44,41,ftc,day7,69.64251599
Oaef,17,tool,38,44,41,control,day14,25.81227064
Oaef,22,tool,38,44,41,ftc,day14,18.70422765
Af,6,tool,40,50,45,control,day1,-102.0074613
Af,16,tool,40,50,45,ftc,day1,-122.8858161
Af,6,tool,40,50,45,control,day4,203.6489529
Af,16,tool,40,50,45,ftc,day4,695.2727488
Af,6,tool,40,50,45,control,day7,170.8268987
Af,16,tool,40,50,45,ftc,day7,242.3648376
Af,6,tool,40,50,45,control,day14,116.4329436
Af,16,tool,40,50,45,ftc,day14,164.3790719
Af,4,tool,41,50,45.5,control,day1,86.30240047
Af,14,tool,41,50,45.5,ftc,day1,-99.7538205
Af,4,tool,41,50,45.5,control,day4,258.2747791
Af,14,tool,41,50,45.5,ftc,day4,325.3414702
Af,4,tool,41,50,45.5,control,day7,237.6780549
Af,14,tool,41,50,45.5,ftc,day7,134.4096064
Af,4,tool,41,50,45.5,control,day14,156.800281
Af,14,tool,41,50,45.5,ftc,day14,77.28098407
Af,26,tool,44,58,51,control,day1,-161.1408179
Af,10,tool,44,58,51,ftc,day1,40.83675383
Af,26,tool,44,58,51,control,day4,162.4657482
Af,10,tool,44,58,51,ftc,day4,245.9009613
Af,26,tool,44,58,51,control,day7,153.2218492
Af,10,tool,44,58,51,ftc,day7,201.2010893
Af,26,tool,44,58,51,control,day14,93.03881755
Af,10,tool,44,58,51,ftc,day14,58.50208817
Af,7,tool,50,58,54,control,day1,192.7132124
Af,25,tool,50,60,55,control,day1,-136.0520645
Af,19,tool,50,58,54,ftc,day1,267.9253312
Af,27,tool,50,60,55,ftc,day1,-180.3226989
Af,7,tool,50,58,54,control,day4,294.8483108
Af,25,tool,50,60,55,control,day4,296.4900625
Af,19,tool,50,58,54,ftc,day4,214.8324024
Af,27,tool,50,60,55,ftc,day4,133.6932518
Af,7,tool,50,58,54,control,day7,224.9694659
Af,25,tool,50,60,55,control,day7,168.1493491
Af,19,tool,50,58,54,ftc,day7,239.1781807
Af,27,tool,50,60,55,ftc,day7,158.9371909
Af,7,tool,50,58,54,control,day14,180.6453128
Af,25,tool,50,60,55,control,day14,107.7803754
Af,19,tool,50,58,54,ftc,day14,199.8959063
Af,27,tool,50,60,55,ftc,day14,128.04161
BCfjj,24,tool,60,67,63.5,control,day1,162.0371946
BCfjj,29,tool,60,67,63.5,ftc,day1,-137.5105423
BCfjj,24,tool,60,67,63.5,control,day4,754.9254265
BCfjj,29,tool,60,67,63.5,ftc,day4,523.0589431
BCfjj,24,tool,60,67,63.5,control,day7,155.4866922
BCfjj,29,tool,60,67,63.5,ftc,day7,132.735243
BCfjj,24,tool,60,67,63.5,control,day14,125.6775309
BCfjj,29,tool,60,67,63.5,ftc,day14,123.1000697
