horizon,id,site,top,bottom,mid,trmt,day,gain_ug_g_oc
BCfgjj,9,healy,40,54,47,ftc,day14,456.5651429
Af,10,tool,44,58,51,ftc,day14,58.50208817
Oae,11,healy,12,24,18,ftc,day14,103.7553238
Oae,12,healy,16,30,23,ftc,day14,139.9178899
Afjj,13,healy,28,34,31,ftc,day14,191.9760693
Af,14,tool,41,50,45.5,ftc,day14,77.28098407
Afjj,15,healy,30,38,34,ftc,day14,332.4162643
Af,16,tool,40,50,45,ftc,day14,164.3790719
Af,19,tool,50,58,54,ftc,day14,199.8959063
Afjj,20,healy,24,33,28.5,ftc,day14,93.47347061
Oaef,22,tool,38,44,41,ftc,day14,18.70422765
Oaef,23,tool,30,40,35,ftc,day14,168.4425587
Af,27,tool,50,60,55,ftc,day14,128.04161
Oaef,28,tool,28,38,33,ftc,day14,22.14387397
BCfjj,29,tool,60,67,63.5,ftc,day14,123.1000697
Oae,1,healy,16,30,23,control,day4,255.389929
Oae,2,healy,12,24,18,control,day4,176.0352254
BCfgjj,3,healy,40,54,47,control,day4,819.3780702
Af,4,tool,41,50,45.5,control,day4,258.2747791
Oaef,5,tool,28,38,33,control,day4,54.07916109
Af,6,tool,40,50,45,control,day4,203.6489529
Af,7,tool,50,58,54,control,day4,294.8483108
Oaef,8,tool,30,40,35,control,day4,191.7339542
Oaef,17,tool,38,44,41,control,day4,131.2908606
Afjj,18,healy,24,33,28.5,control,day4,270.0624945
Afjj,21,healy,28,34,31,control,day4,569.4957183
BCfjj,24,tool,60,67,63.5,control,day4,754.9254265
Af,25,tool,50,60,55,control,day4,296.4900625
Af,26,tool,44,58,51,control,day4,162.4657482
Afjj,30,healy,30,38,34,control,day4,598.9371734
BCfgjj,9,healy,40,54,47,ftc,day4,684.7463218
Af,10,tool,44,58,51,ftc,day4,245.9009613
Oae,11,healy,12,24,18,ftc,day4,76.58917866
Oae,12,healy,16,30,23,ftc,day4,91.85555501
Afjj,13,healy,28,34,31,ftc,day4,244.655038
Af,14,tool,41,50,45.5,ftc,day4,325.3414702
Afjj,15,healy,30,38,34,ftc,day4,147.7520328
Af,16,tool,40,50,45,ftc,day4,695.2727488
Af,19,tool,50,58,54,ftc,day4,214.8324024
Afjj,20,healy,24,33,28.5,ftc,day4,204.0896897
Oaef,22,tool,38,44,41,ftc,day4,50.09233739
Oaef,23,tool,30,40,35,ftc,day4,56.91230094
Af,27,tool,50,60,55,ftc,day4,133.6932518
Oaef,28,tool,28,38,33,ftc,day4,44.46555729
BCfjj,29,tool,60,67,63.5,ftc,day4,523.0589431
Oae,1,healy,16,30,23,control,day7,182.5448957
Oae,2,healy,12,24,18,control,day7,138.2097269
BCfgjj,3,healy,40,54,47,control,day7,580.146955
Af,4,tool,41,50,45.5,control,day7,237.6780549
Oaef,5,tool,28,38,33,control,day7,43.4826857
Af,6,tool,40,50,45,control,day7,170.8268987
Af,7,tool,50,58,54,control,day7,224.9694659
Oaef,8,tool,30,40,35,control,day7,152.1963024
Oaef,17,tool,38,44,41,control,day7,39.33824859
Afjj,18,healy,24,33,28.5,control,day7,178.4194188
Afjj,21,healy,28,34,31,control,day7,249.1312126
BCfjj,24,tool,60,67,63.5,control,day7,155.4866922
Af,25,tool,50,60,55,control,day7,168.1493491
Af,26,tool,44,58,51,control,day7,153.2218492
Afjj,30,healy,30,38,34,control,day7,453.4903233
BCfgjj,9,healy,40,54,47,ftc,day7,675.097968
Af,10,tool,44,58,51,ftc,day7,201.2010893
Oae,11,healy,12,24,18,ftc,day7,128.7324121
Oae,12,healy,16,30,23,ftc,day7,160.0094995
Afjj,13,healy,28,34,31,ftc,day7,254.1726211
Af,14,tool,41,50,45.5,ftc,day7,134.4096064
Afjj,15,healy,30,38,34,ftc,day7,454.891673
Af,16,tool,40,50,45,ftc,day7,242.3648376
Af,19,tool,50,58,54,ftc,day7,239.1781807
Afjj,20,healy,24,33,28.5,ftc,day7,148.6929994
Oaef,22,tool,38,44,41,ftc,day7,69.64251599
Oaef,23,tool,30,40,35,ftc,day7,179.5949089
Af,27,tool,50,60,55,ftc,day7,158.9371909
Oaef,28,tool,28,38,33,ftc,day7,33.59849374
BCfjj,29,tool,60,67,63.5,ftc,day7,132.735243
