horizon,id,site,top,bottom,mid,trmt,day,gain_co2_ug_g_oc,total_ug_C_per_g_soil_gain,rate_CO2_per_hour,24hour_gain_of_CO2
Afjj,30,healy,30,38,34,control,day7,453.4903233,200.8701375,2.063380971,49.52114331
BCfgjj,9,healy,40,54,47,ftc,day7,675.097968,148.2161331,1.524596244,36.59030987
Af,10,tool,44,58,51,ftc,day7,201.2010893,97.22997103,1.000137081,24.00328995
Oae,11,healy,12,24,18,ftc,day7,128.7324121,205.7142133,2.116039023,50.78493656
Oae,12,healy,16,30,23,ftc,day7,160.0094995,255.6949515,2.630156148,63.12374756
Afjj,13,healy,28,34,31,ftc,day7,254.1726211,112.4296293,1.156485426,27.75565023
Af,14,tool,41,50,45.5,ftc,day7,134.4096064,64.95313531,0.668127752,16.03506604
Afjj,15,healy,30,38,34,ftc,day7,454.891673,201.2148298,2.069757112,49.67417069
Af,16,tool,40,50,45,ftc,day7,242.3648376,117.1222509,1.204755214,28.91412513
Af,19,tool,50,58,54,ftc,day7,239.1781807,115.5823046,1.188914873,28.53395695
Afjj,20,healy,24,33,28.5,ftc,day7,148.6929994,65.7722202,0.676553147,16.23727554
Oaef,22,tool,38,44,41,ftc,day7,69.64251599,107.7905842,1.10876689,26.61040536
Oaef,23,tool,30,40,35,ftc,day7,179.5949089,277.9715752,2.859300611,68.62321467
Af,27,tool,50,60,55,ftc,day7,158.9371909,76.80602681,0.790050286,18.96120687
Oaef,28,tool,28,38,33,ftc,day7,33.59849374,52.00273227,0.534916019,12.83798446
BCfjj,29,tool,60,67,63.5,ftc,day7,132.735243,61.13304446,0.628833214,15.09199713
