sample_id,site,top_cm,bottom_cm,mid_cm,trmt,day,gain_ug_g_oc
6,tool,40,50,45,control,day14,116.4329436
7,tool,50,58,54,control,day14,180.6453128
8,tool,30,40,35,control,day14,138.9366616
17,tool,38,44,41,control,day14,25.81227064
18,healy,24,33,28.5,control,day14,126.0027788
21,healy,28,34,31,control,day14,191.8536044
24,tool,60,67,63.5,control,day14,125.6775309
25,tool,50,60,55,control,day14,107.7803754
26,tool,44,58,51,control,day14,93.03881755
30,healy,30,38,34,control,day14,365.0850619
9,healy,40,54,47,ftc,day14,456.5651429
10,tool,44,58,51,ftc,day14,58.50208817
11,healy,12,24,18,ftc,day14,103.7553238
12,healy,16,30,23,ftc,day14,139.9178899
13,healy,28,34,31,ftc,day14,191.9760693
14,tool,41,50,45.5,ftc,day14,77.28098407
15,healy,30,38,34,ftc,day14,332.4162643
16,tool,40,50,45,ftc,day14,164.3790719
19,tool,50,58,54,ftc,day14,199.8959063
20,healy,24,33,28.5,ftc,day14,93.47347061
22,tool,38,44,41,ftc,day14,18.70422765
23,tool,30,40,35,ftc,day14,168.4425587
27,tool,50,60,55,ftc,day14,128.04161
28,tool,28,38,33,ftc,day14,22.14387397
29,tool,60,67,63.5,ftc,day14,123.1000697
