"","ID","YEAR","DAY","HOUR","TIME","DATE","vegtemp_7","soiltemp_0.6","soiltemp_8.7","soiltemp_16","soiltemp_23.6","soiltemp_31.2","soiltemp_38.7","soiltemp_46.3","soiltemp_61.6","soiltemp_76.8","soiltemp_97.8"
"15","301",2014,"15",24,5859,2014-01-15,"-31.931666666670001","-32.002083333329999","-25.137499999999999","-18.434999999999999","-15.050416666669999","-11.32708333333","-7.6275000000000004","-6.9493749999999999","-5.9362500000000002","-5.0934166666670002","-4.0601250000000002"
"16","301",2014,"16",24,5860,2014-01-16,"-37.732500000000002","-37.981666666670002","-30.362083333329998","-21.87791666667","-17.48583333333","-12.702500000000001","-8.072916666667","-7.2762500000000001","-6.1729166666669997","-5.3136666666670003","-4.294458333333"
"17","301",2014,"17",24,5861,2014-01-17,"-34.517499999999998","-34.254166666670002","-28.314583333329999","-22.057083333329999","-18.220416666670001","-13.44375","-8.6533333333330003","-7.7962499999999997","-6.5982916666670004","-5.6442500000000004","-4.5640833333330004"
"18","301",2014,"18",24,5862,2014-01-18,"-28.930416666669998","-27.742916666669998","-21.780833333330001","-17.919166666670002","-15.38958333333","-12.09291666667","-8.5887499999999992","-7.9145833333329998","-6.8906666666670002","-5.977666666667","-4.8704583333329996"
"19","301",2014,"19",24,5863,2014-01-19,"-15.86375","-16.11666666667","-15.297499999999999","-13.92083333333","-12.49375","-10.453333333330001","-8.1508333333330008","-7.6729166666669997","-6.8860416666670003","-6.1367916666670004","-5.1082916666670002"
"20","301",2014,"20",24,5864,2014-01-20,"-12.04979166667","-12.318250000000001","-12.79833333333","-12.037083333329999","-11.05541666667","-9.5487500000000001","-7.7241666666670001","-7.3395833333329996","-6.7125000000000004","-6.1213749999999996","-5.2186666666669996"
"21","301",2014,"21",24,5865,2014-01-21,"-2.7177916666669999","-2.9935416666669998","-4.6438750000000004","-6.1440000000000001","-6.6252500000000003","-6.9660000000000002","-6.921125","-6.8021250000000002","-6.4596666666670002","-6.0270833333329996","-5.2722916666669999"
"22","301",2014,"22",24,5866,2014-01-22,"-6.8439583333330001","-6.9695","-7.6564166666669999","-6.4138333333329998","-5.8317500000000004","-5.967083333333","-6.0912916666669998","-6.0675833333330003","-5.9385416666669997","-5.7335416666669996","-5.1700416666670002"
"23","301",2014,"23",24,5867,2014-01-23,"-7.8057499999999997","-7.9092916666670003","-8.8905833333329998","-9.3425416666669996","-8.6628333333329994","-7.6440833333329996","-6.3700833333329996","-6.1145416666669998","-5.7655416666669996","-5.5088749999999997","-5.0233749999999997"
"24","301",2014,"24",24,5868,2014-01-24,"-2.5687083333329999","-2.6432083333329999","-3.4175833333329999","-4.7446666666670003","-5.0877083333330004","-5.5875416666669997","-5.8393750000000004","-5.8082083333329999","-5.64825","-5.4499166666669998","-4.9721250000000001"
"25","301",2014,"25",24,5869,2014-01-25,"-4.3244166666670001","-4.5128750000000002","-5.4185833333330002","-5.4345416666670001","-5.0824166666670001","-5.2714999999999996","-5.4126666666669996","-5.3979583333330003","-5.3356666666669996","-5.2515833333330004","-4.8766249999999998"
"26","301",2014,"26",24,5870,2014-01-26,"-0.73012500000000002","-0.86316666666700004","-1.643333333333","-3.6496249999999999","-3.8908333333330001","-3.849416666667","-4.132625","-4.7849583333329999","-5.1157916666669996","-5.0867916666669997","-4.7568333333329997"
"27","301",2014,"27",24,5871,2014-01-27,"-3.9951249999999998","-4.0448750000000002","-4.6970833333330004","-5.0014583333329998","-3.9102916666669998","-3.8479166666669999","-4.1429166666670003","-4.3734583333329997","-4.6788333333330003","-4.8261666666669996","-4.6227916666670001"
"28","301",2014,"28",24,5872,2014-01-28,"-3.0858750000000001","-3.169916666667","-3.9092500000000001","-4.7145000000000001","-4.5807083333329999","-4.7672499999999998","-4.8058333333330001","-4.7787083333330003","-4.732333333333","-4.7245833333330003","-4.5017916666669997"
"29","301",2014,"29",24,5873,2014-01-29,"-7.1196250000000001","-7.178208333333","-7.8436250000000003","-8.2674583333329998","-7.2200833333330001","-6.0281250000000002","-5.2056666666669997","-4.9928333333330004","-4.7590000000000003","-4.6750416666670001","-4.4293750000000003"
"30","301",2014,"30",24,5874,2014-01-30,"-8.6765000000000008","-8.6468749999999996","-9.1784166666669993","-9.1028749999999992","-7.5470416666669999","-6.283291666667","-5.4222083333329998","-5.188791666667","-4.8920416666669997","-4.7368333333330002","-4.4296666666669999"
"31","301",2014,"31",24,5875,2014-01-31,"-11.85208333333","-11.83083333333","-12.435416666669999","-12.550833333330001","-10.44208333333","-7.8720833333330003","-6.1001666666669996","-5.6499583333330001","-5.1229166666669999","-4.8452500000000001","-4.4745833333330003"
"32","301",2014,"32",24,5876,2014-02-01,"-8.6058333333330008","-8.6256666666669997","-8.9093750000000007","-9.5267499999999998","-9.031625","-7.5799166666669997","-6.3397916666669998","-5.9600833333330003","-5.4201666666669999","-5.067708333333","-4.6040833333329996"
"33","301",2014,"33",24,5877,2014-02-02,"-7.7789166666670004","-7.776416666667","-7.8250000000000002","-6.4816250000000002","-5.9908333333329997","-5.8837083333329998","-5.6978333333329996","-5.5910416666670004","-5.3652083333330003","-5.1452083333329997","-4.7085416666670001"
"34","301",2014,"34",24,5878,2014-02-03,"-11.90375","-11.869166666670001","-12.5175","-10.835000000000001","-9.1091666666670008","-7.2605833333329999","-5.9866250000000001","-5.6682083333330002","-5.2946666666670001","-5.0984999999999996","-4.7077499999999999"
"35","301",2014,"35",24,5879,2014-02-04,"-6.3122499999999997","-6.4560000000000004","-7.2104166666670002","-8.461666666667","-8.0920833333329991","-7.1965000000000003","-6.2294583333329996","-5.9149583333329998","-5.4708333333330001","-5.1890000000000001","-4.7630833333330003"
"36","301",2014,"36",24,5880,2014-02-05,"-6.9694583333329998","-7.0230833333330001","-7.0014166666669997","-6.8825833333329998","-6.565291666667","-6.2106250000000003","-5.8330833333329997","-5.6781249999999996","-5.4144166666669999","-5.2195833333330004","-4.8019999999999996"
"37","301",2014,"37",24,5881,2014-02-06,"-14.19458333333","-14.01083333333","-12.952500000000001","-9.4350000000000005","-7.8143750000000001","-6.6319999999999997","-5.8298333333330001","-5.5986666666670004","-5.3191249999999997","-5.1526666666669998","-4.7949166666669996"
"38","301",2014,"38",24,5882,2014-02-07,"-23.084583333329999","-23.036249999999999","-22.452500000000001","-16.828333333330001","-13.427916666670001","-9.5558333333330001","-7.049291666667","-6.4230833333330004","-5.6812500000000004","-5.2786666666670001","-4.8265833333329997"
"39","301",2014,"39",24,5883,2014-02-08,"-26.305416666669998","-26.318333333329999","-25.755833333329999","-19.517499999999998","-15.769583333330001","-11.150416666670001","-8.0387500000000003","-7.2629166666670004","-6.2855416666670001","-5.6691250000000002","-5.0392916666670002"
"40","301",2014,"40",24,5884,2014-02-09,"-21.629166666669999","-21.625","-20.990833333329999","-17.11666666667","-14.567500000000001","-10.99666666667","-8.4754166666669999","-7.7833333333330001","-6.8138750000000003","-6.1054583333329999","-5.3328749999999996"
"41","301",2014,"41",24,5885,2014-02-10,"-22.434166666669999","-22.431249999999999","-22.344999999999999","-19.273333333330001","-16.420833333329998","-12.050833333330001","-8.9883333333329993","-8.194583333333","-7.1481250000000003","-6.4065833333329998","-5.5873749999999998"
"42","301",2014,"42",24,5886,2014-02-11,"-24.274166666669998","-24.213333333329999","-23.744166666670001","-18.08916666667","-14.827916666669999","-11.28416666667","-8.96875","-8.336666666667","-7.4279166666669996","-6.7144583333329999","-5.8505833333329997"
"43","301",2014,"43",24,5887,2014-02-12,"-34.54541666667","-34.634166666669998","-33.638333333330003","-24.91375","-19.795833333329998","-13.85375","-9.9437499999999996","-9.0004166666670002","-7.7975000000000003","-6.9729999999999999","-6.0633333333330004"
"44","301",2014,"44",24,5888,2014-02-13,"-40.472083333329998","-40.637916666670002","-39.865833333330002","-29.126666666670001","-23.033333333329999","-15.855416666669999","-11.144583333330001","-9.9975000000000005","-8.5058333333329994","-7.4537500000000003","-6.3806666666670004"
"45","301",2014,"45",24,5889,2014-02-14,"-42.977499999999999","-43.196666666669998","-42.630416666670001","-32.336666666669998","-25.967500000000001","-17.835833333330001","-12.467499999999999","-11.140416666669999","-9.3779166666669997","-8.1004166666669999","-6.8211666666669997"
"46","301",2014,"46",24,5890,2014-02-15,"-41.606666666670002","-41.68083333333","-40.400416666669997","-31.93666666667","-26.320416666669999","-18.609583333330001","-13.405833333329999","-12.06625","-10.24458333333","-8.8308333333330005","-7.3674999999999997"
"47","301",2014,"47",24,5891,2014-02-16,"-37.370416666670003","-37.087499999999999","-35.287500000000001","-27.715416666669999","-23.42916666667","-17.57958333333","-13.482083333329999","-12.383749999999999","-10.803750000000001","-9.4441666666669999","-7.916666666667"
"48","301",2014,"48",24,5892,2014-02-17,"-35.712916666669997","-35.785416666670002","-33.865416666670001","-26.11375","-22.12958333333","-16.93291666667","-13.345833333330001","-12.4","-11.00916666667","-9.7879166666669999","-8.3245833333330008"
"49","301",2014,"49",24,5893,2014-02-18,"-39.16291666667","-39.265000000000001","-37.505416666670001","-28.14","-23.422083333330001","-17.571249999999999","-13.63166666667","-12.62125","-11.22333333333","-10.042916666669999","-8.6237499999999994"
"50","301",2014,"50",24,5894,2014-02-19,"-37.478749999999998","-37.917916666670003","-37.042499999999997","-28.85","-24.282499999999999","-18.24708333333","-14.14875","-13.09041666667","-11.613333333330001","-10.377083333330001","-8.9250000000000007"
"51","301",2014,"51",24,5895,2014-02-20,"-34.921250000000001","-35.347499999999997","-35.241250000000001","-28.512916666670002","-24.290416666670001","-18.475000000000001","-14.4975","-13.46","-11.99","-10.73916666667","-9.2550000000000008"
"52","301",2014,"52",24,5896,2014-02-21,"-28.237500000000001","-28.264583333329998","-28.938749999999999","-25.544583333329999","-22.510833333330002","-17.864999999999998","-14.497916666669999","-13.588749999999999","-12.2425","-11.04541666667","-9.5675000000000008"
"53","301",2014,"53",24,5897,2014-02-22,"-15.89916666667","-15.960833333329999","-17.099583333329999","-18.286666666670001","-17.67625","-15.63958333333","-13.799166666670001","-13.196249999999999","-12.189166666669999","-11.17916666667","-9.7941666666669995"
"54","301",2014,"54",24,5898,2014-02-23,"-10.71945833333","-12.90083333333","-13.96791666667","-13.95583333333","-13.51","-12.914166666670001","-12.33333333333","-12.08333333333","-11.57291666667","-10.921250000000001","-9.8074999999999992"
"55","301",2014,"55",24,5899,2014-02-24,"-13.19208333333","-15.06916666667","-14.40166666667","-13.251250000000001","-12.52416666667","-11.981249999999999","-11.52083333333","-11.33","-10.96208333333","-10.501666666669999","-9.6212499999999999"
"56","301",2014,"56",24,5900,2014-02-25,"-13.455416666670001","-15.76291666667","-16.020416666669998","-14.849583333329999","-13.7075","-12.379166666670001","-11.38125","-11.077500000000001","-10.62166666667","-10.18041666667","-9.4058333333329998"
"57","301",2014,"57",24,5901,2014-02-26,"-15.34083333333","-16.69041666667","-16.355416666669999","-14.87833333333","-13.6325","-12.244166666670001","-11.220833333330001","-10.910416666670001","-10.44","-10.00541666667","-9.2658333333329992"
"58","301",2014,"58",24,5902,2014-02-27,"-6.5317499999999997","-9.4641666666669995","-12.00666666667","-12.7425","-12.47125","-11.73166666667","-11","-10.738333333330001","-10.30416666667","-9.8833333333330007","-9.1724999999999994"
"59","301",2014,"59",24,5903,2014-02-28,"-3.9822500000000001","-6.1405833333329998","-8.0914166666669995","-8.9470833333329995","-9.3233333333330002","-9.9016666666669995","-10.11125","-10.078749999999999","-9.9145833333330007","-9.6579166666670009","-9.0566666666670006"
"60","301",2014,"60",24,5904,2014-03-01,"-9.6737500000000001","-10.967499999999999","-11.23708333333","-10.3375","-9.8104166666670007","-9.7274999999999991","-9.6245833333329998","-9.5679166666669992","-9.4429166666669992","-9.2962500000000006","-8.8320833333329993"
"61","301",2014,"61",24,5905,2014-03-02,"-12.60666666667","-11.38208333333","-11.266249999999999","-10.894166666669999","-10.40916666667","-10.00458333333","-9.6104166666669997","-9.4570833333329993","-9.2466666666670001","-9.0620833333329998","-8.6241666666669996"
"62","301",2014,"62",24,5906,2014-03-03,"-20.961666666669998","-16.114166666669998","-13.99166666667","-12.269583333330001","-11.140416666669999","-10.226666666670001","-9.5516666666669998","-9.3558333333330008","-9.0958333333329993","-8.9154166666669994","-8.4766666666670005"
"63","301",2014,"63",24,5907,2014-03-04,"-27.801666666669998","-21.434166666669999","-18.258749999999999","-15.31916666667","-13.307499999999999","-11.29583333333","-9.9208333333330003","-9.5654166666669997","-9.1291666666670004","-8.8404166666670001","-8.3866666666670007"
"64","301",2014,"64",24,5908,2014-03-05,"-31.905833333330001","-26.393333333329998","-22.867083333330001","-18.925416666669999","-16.07083333333","-12.82","-10.625416666670001","-10.084166666670001","-9.4095833333329999","-8.9649999999999999","-8.3937500000000007"
"65","301",2014,"65",24,5909,2014-03-06,"-30.533333333329999","-27.698333333330002","-25.06625","-21.24708333333","-18.128333333330001","-14.157500000000001","-11.43125","-10.755833333329999","-9.8791666666670004","-9.2616666666670007","-8.5425000000000004"
"66","301",2014,"66",24,5910,2014-03-07,"-25.491250000000001","-24.89583333333","-23.547083333330001","-20.707916666669998","-18.060833333329999","-14.457083333330001","-11.89916666667","-11.23333333333","-10.32708333333","-9.6199999999999992","-8.7799999999999994"
"67","301",2014,"67",24,5911,2014-03-08,"-27.78","-24.82083333333","-22.710833333330001","-19.827500000000001","-17.39875","-14.252083333330001","-12.011666666669999","-11.42","-10.581250000000001","-9.8866666666670007","-9.0083333333330007"
"68","301",2014,"68",24,5912,2014-03-09,"-33.534999999999997","-29.404166666670001","-26.22166666667","-22.056249999999999","-18.86","-14.99291666667","-12.33916666667","-11.678750000000001","-10.789166666670001","-10.08","-9.1841666666670001"
"69","301",2014,"69",24,5913,2014-03-10,"-32.37416666667","-30.013750000000002","-27.597083333330001","-23.652916666669999","-20.318750000000001","-15.96208333333","-12.935","-12.18041666667","-11.15875","-10.355","-9.3862500000000004"
"70","301",2014,"70",24,5914,2014-03-11,"-24.076250000000002","-24.454999999999998","-24.030833333330001","-21.824166666669999","-19.38625","-15.80791666667","-13.19041666667","-12.50833333333","-11.50666666667","-10.675416666669999","-9.6425000000000001"
"71","301",2014,"71",24,5915,2014-03-12,"-13.404166666669999","-16.39","-17.77375","-17.42916666667","-16.302499999999998","-14.34833333333","-12.77791666667","-12.30541666667","-11.547083333330001","-10.831666666669999","-9.8470833333329999"
"72","301",2014,"72",24,5916,2014-03-13,"-7.6280416666670003","-9.2074999999999996","-11.376250000000001","-12.31916666667","-12.41375","-12.22541666667","-11.84666666667","-11.64958333333","-11.234166666669999","-10.74375","-9.8937500000000007"
"73","301",2014,"73",24,5917,2014-03-14,"-8.8121666666670002","-10.58916666667","-11.446249999999999","-11.08666666667","-10.876250000000001","-10.995833333329999","-10.970833333330001","-10.891249999999999","-10.693333333329999","-10.41333333333","-9.7675000000000001"
"74","301",2014,"74",24,5918,2014-03-15,"-6.4195000000000002","-7.5848750000000003","-9.9683333333329998","-10.69208333333","-10.749583333329999","-10.78583333333","-10.63875","-10.530833333329999","-10.32375","-10.10083333333","-9.5675000000000008"
"75","301",2014,"75",24,5919,2014-03-16,"-13.75333333333","-13.75291666667","-12.244999999999999","-11.02583333333","-10.408333333330001","-10.29166666667","-10.160416666670001","-10.097916666670001","-9.9645833333329996","-9.8162500000000001","-9.3716666666670001"
"76","301",2014,"76",24,5920,2014-03-17,"-12.422750000000001","-13.52208333333","-14.18208333333","-13.189166666669999","-12.199166666669999","-11.168333333330001","-10.36958333333","-10.138333333329999","-9.8404166666670001","-9.6237499999999994","-9.1933333333329994"
"77","301",2014,"77",24,5921,2014-03-18,"-13.58333333333","-14.87","-15.394166666669999","-13.949583333330001","-12.703749999999999","-11.418333333330001","-10.465","-10.20208333333","-9.8370833333330001","-9.5845833333330006","-9.1104166666669997"
"78","301",2014,"78",24,5922,2014-03-19,"-12.52095833333","-12.62416666667","-13.50833333333","-13.092083333330001","-12.32083333333","-11.31875","-10.49","-10.23291666667","-9.8520833333330007","-9.5887499999999992","-9.0887499999999992"
"79","301",2014,"79",24,5923,2014-03-20,"-16.166250000000002","-14.499583333329999","-13.34458333333","-12.40291666667","-11.60791666667","-10.86583333333","-10.255833333329999","-10.060833333330001","-9.7645833333330003","-9.52","-9.0558333333330001"
"80","301",2014,"80",24,5924,2014-03-21,"-14.71541666667","-14.925000000000001","-13.35458333333","-12.40708333333","-11.59625","-10.80625","-10.14875","-9.9512499999999999","-9.6591666666669997","-9.4341666666670001","-8.9962499999999999"
"81","301",2014,"81",24,5925,2014-03-22,"-14.762083333330001","-15.24166666667","-13.65708333333","-12.516249999999999","-11.61083333333","-10.755000000000001","-10.07","-9.850833333333","-9.5649999999999995","-9.3570833333329997","-8.9287500000000009"
"82","301",2014,"82",24,5926,2014-03-23,"-10.596583333330001","-11.9","-12.17083333333","-11.767916666670001","-11.193333333329999","-10.550416666669999","-9.9729166666670004","-9.7816666666670002","-9.5037500000000001","-9.3008333333329993","-8.8787500000000001"
"83","301",2014,"83",24,5927,2014-03-24,"-9.3393750000000004","-10.844749999999999","-10.983750000000001","-10.65375","-10.285","-10.021666666670001","-9.7062500000000007","-9.5787499999999994","-9.3741666666669996","-9.2074999999999996","-8.8208333333330007"
"84","301",2014,"84",24,5928,2014-03-25,"-7.040375","-8.4532083333330004","-9.6704166666670002","-9.7841666666669997","-9.6325000000000003","-9.6050000000000004","-9.4466666666669994","-9.3579166666670002","-9.2020833333330003","-9.0837500000000002","-8.7337500000000006"
"85","301",2014,"85",24,5929,2014-03-26,"-5.1961250000000003","-6.953666666667","-9.0029583333329999","-9.1141666666669998","-9.0341666666669997","-9.1775000000000002","-9.1670833333330002","-9.1066666666669995","-9.0116666666670007","-8.9366666666669996","-8.6345833333329995"
"86","301",2014,"86",24,5930,2014-03-27,"-7.7568333333329997","-9.7762916666669994","-10.853333333329999","-9.916666666667","-9.3591666666670008","-9.1858333333329991","-9.010416666667","-8.94","-8.8329166666669998","-8.7850000000000001","-8.5133333333329997"
"87","301",2014,"87",24,5931,2014-03-28,"-13.27929166667","-15.11083333333","-15.501250000000001","-13.45958333333","-11.921250000000001","-10.4375","-9.3925000000000001","-9.1412499999999994","-8.85","-8.7041666666669997","-8.4162499999999998"
"88","301",2014,"88",24,5932,2014-03-29,"-12.870458333329999","-14.999583333329999","-16.543333333330001","-14.89916666667","-13.28791666667","-11.33375","-9.9124999999999996","-9.5425000000000004","-9.0904166666670001","-8.8187499999999996","-8.427083333333"
"89","301",2014,"89",24,5933,2014-03-30,"-11.86704166667","-13.648875","-15.084166666670001","-13.9175","-12.70208333333","-11.20583333333","-10.054583333329999","-9.7375000000000007","-9.2866666666669992","-8.9816666666669995","-8.5212500000000002"
"90","301",2014,"90",24,5934,2014-03-31,"-13.58925","-15.25291666667","-15.94125","-14.31333333333","-12.904999999999999","-11.310833333330001","-10.12583333333","-9.8095833333330003","-9.3716666666670001","-9.0608333333329991","-8.5941666666670002"
"91","301",2014,"91",24,5935,2014-04-01,"-15.36283333333","-17.302499999999998","-17.81916666667","-15.67375","-13.87875","-11.8325","-10.36416666667","-9.9829166666670002","-9.4937500000000004","-9.1549999999999994","-8.6583333333329993"
"92","301",2014,"92",24,5936,2014-04-02,"-15.76666666667","-17.772500000000001","-18.587916666670001","-16.556666666670001","-14.67666666667","-12.36208333333","-10.69","-10.26416666667","-9.6954166666670005","-9.2958333333330003","-8.7458333333329996"
"93","301",2014,"93",24,5937,2014-04-03,"-15.11154166667","-16.884166666670001","-17.938749999999999","-16.251666666670001","-14.58666666667","-12.447083333329999","-10.87041666667","-10.4575","-9.89","-9.4554166666670003","-8.8708333333329996"
"94","301",2014,"94",24,5938,2014-04-04,"-15.5685","-16.614166666669998","-17.013750000000002","-15.527083333329999","-14.071249999999999","-12.2575","-10.89166666667","-10.525416666670001","-10.0075","-9.5762499999999999","-8.9808333333330008"
"95","301",2014,"95",24,5939,2014-04-05,"-20.45166666667","-21.20166666667","-19.088750000000001","-16.43666666667","-14.48916666667","-12.41333333333","-10.939166666669999","-10.562083333329999","-10.052916666670001","-9.6429166666670003","-9.0574999999999992"
"96","301",2014,"96",24,5940,2014-04-06,"-23.352499999999999","-25.064583333329999","-23.215","-19.706250000000001","-16.924583333329998","-13.686249999999999","-11.446249999999999","-10.91166666667","-10.23166666667","-9.7479166666670007","-9.1300000000000008"
"97","301",2014,"97",24,5941,2014-04-07,"-24.87416666667","-26.307083333329999","-24.96416666667","-21.55583333333","-18.5625","-14.765833333330001","-12.095000000000001","-11.45416666667","-10.62208333333","-10.017916666670001","-9.2929166666670007"
"98","301",2014,"98",24,5942,2014-04-08,"-24.764583333329998","-24.93291666667","-23.21208333333","-20.421250000000001","-17.949583333330001","-14.7325","-12.39583333333","-11.803750000000001","-10.97958333333","-10.32625","-9.5204166666669998"
"99","301",2014,"99",24,5943,2014-04-09,"-24.633749999999999","-25.53791666667","-24.78958333333","-21.79","-18.97","-15.32958333333","-12.72625","-12.085833333329999","-11.22958333333","-10.55708333333","-9.7225000000000001"
"100","301",2014,"100",24,5944,2014-04-10,"-17.108374999999999","-19.310833333329999","-20.530833333330001","-19.28208333333","-17.52291666667","-14.84125","-12.803750000000001","-12.25458333333","-11.46958333333","-10.795","-9.9266666666669998"
"101","301",2014,"101",24,5945,2014-04-11,"-16.213333333329999","-17.173749999999998","-17.109166666669999","-16.07958333333","-14.95833333333","-13.511666666669999","-12.330416666670001","-11.97708333333","-11.415833333329999","-10.87","-10.07291666667"
"102","301",2014,"102",24,5946,2014-04-12,"-11.147625","-14.162083333329999","-15.707083333330001","-15.22958333333","-14.31875","-13.062083333329999","-12.02083333333","-11.716666666669999","-11.24333333333","-10.799166666670001","-10.09458333333"
"103","301",2014,"103",24,5947,2014-04-13,"-2.016833333333","-5.8292083333329998","-8.8802916666670004","-10.41541666667","-10.975","-11.34375","-11.34291666667","-11.24333333333","-10.99166666667","-10.67708333333","-10.06708333333"
"104","301",2014,"104",24,5948,2014-04-14,"-1.097791666667","-3.35175","-5.0683749999999996","-6.5704583333329998","-7.6762499999999996","-9.2554166666669992","-10.178750000000001","-10.31958333333","-10.39208333333","-10.32666666667","-9.9016666666669995"
"105","301",2014,"105",24,5949,2014-04-15,"-3.0879583333329998","-5.1723749999999997","-6.3685833333330004","-6.9803333333330002","-7.5495416666670003","-8.7445833333330008","-9.4949999999999992","-9.6325000000000003","-9.7754166666670006","-9.8479166666670004","-9.6012500000000003"
"106","301",2014,"106",24,5950,2014-04-16,"-5.7482916666669999","-6.5741250000000004","-7.4625416666669997","-7.7992083333329996","-8.0579166666669995","-8.8125","-9.25","-9.3287499999999994","-9.4112500000000008","-9.4916666666669993","-9.3154166666669997"
"107","301",2014,"107",24,5951,2014-04-17,"-6.5878750000000004","-6.4347916666670004","-6.9204166666670002","-7.3118749999999997","-7.6524999999999999","-8.4908333333330006","-8.9762500000000003","-9.0574999999999992","-9.1483333333329995","-9.2387499999999996","-9.0895833333329996"
"108","301",2014,"108",24,5952,2014-04-18,"-8.4378333333329998","-7.6730416666670003","-7.618666666667","-7.7033333333330001","-7.8412499999999996","-8.4516666666670002","-8.7850000000000001","-8.8408333333330003","-8.9116666666669992","-9.0083333333330007","-8.8862500000000004"
"109","301",2014,"109",24,5953,2014-04-19,"-11.21808333333","-11.119166666670001","-10.83625","-9.9949999999999992","-9.3816666666669999","-9.1258333333330004","-8.9024999999999999","-8.84","-8.7879166666669999","-8.8345833333330006","-8.7133333333330008"
"110","301",2014,"110",24,5954,2014-04-20,"-9.7525833333329999","-11.201416666669999","-11.45125","-10.80958333333","-10.16708333333","-9.6337499999999991","-9.166666666667","-9.0262499999999992","-8.8633333333329993","-8.8045833333329995","-8.6258333333330004"
"111","301",2014,"111",24,5955,2014-04-21,"-3.9920833333329999","-6.283666666667","-8.474333333333","-9.1728749999999994","-9.2587499999999991","-9.2958333333330003","-9.14","-9.0495833333330005","-8.899166666667","-8.85","-8.6054166666670007"
