"","ID","YEAR","DAY","HOUR","TIME","DATE","depth","temp"
"39",301,2014,4,24,5848,"2014-01-04","31.2",-8.415416666667
"40",301,2014,4,24,5848,"2014-01-04","38.7",-5.005541666667
"41",301,2014,4,24,5848,"2014-01-04","46.3",-4.352166666667
"42",301,2014,4,24,5848,"2014-01-04","61.6",-3.42
"43",301,2014,4,24,5848,"2014-01-04","76.8",-2.750333333333
"44",301,2014,4,24,5848,"2014-01-04","97.8",-1.993333333333
"45",301,2014,5,24,5849,"2014-01-05","vegtemp_7",-11.46833333333
"46",301,2014,5,24,5849,"2014-01-05","0.6",-11.57125
"47",301,2014,5,24,5849,"2014-01-05","8.7",-11.87708333333
"48",301,2014,5,24,5849,"2014-01-05","16",-12.67125
"49",301,2014,5,24,5849,"2014-01-05","23.6",-11.10625
"50",301,2014,5,24,5849,"2014-01-05","31.2",-8.182083333333
"51",301,2014,5,24,5849,"2014-01-05","38.7",-5.065583333333
"52",301,2014,5,24,5849,"2014-01-05","46.3",-4.447125
"53",301,2014,5,24,5849,"2014-01-05","61.6",-3.54675
"54",301,2014,5,24,5849,"2014-01-05","76.8",-2.884
"55",301,2014,5,24,5849,"2014-01-05","97.8",-2.137125
"56",301,2014,6,24,5850,"2014-01-06","vegtemp_7",-11.33375
"57",301,2014,6,24,5850,"2014-01-06","0.6",-11.33875
"58",301,2014,6,24,5850,"2014-01-06","8.7",-11.52958333333
"59",301,2014,6,24,5850,"2014-01-06","16",-11.38833333333
"60",301,2014,6,24,5850,"2014-01-06","23.6",-9.548333333333
"61",301,2014,6,24,5850,"2014-01-06","31.2",-7.200666666667
"62",301,2014,6,24,5850,"2014-01-06","38.7",-4.794583333333
"63",301,2014,6,24,5850,"2014-01-06","46.3",-4.320875
"64",301,2014,6,24,5850,"2014-01-06","61.6",-3.580708333333
"65",301,2014,6,24,5850,"2014-01-06","76.8",-3.003291666667
"66",301,2014,6,24,5850,"2014-01-06","97.8",-2.281458333333
"67",301,2014,7,24,5851,"2014-01-07","vegtemp_7",-20.52375
"68",301,2014,7,24,5851,"2014-01-07","0.6",-20.3725
"69",301,2014,7,24,5851,"2014-01-07","8.7",-19.22458333333
"70",301,2014,7,24,5851,"2014-01-07","16",-13.85083333333
"71",301,2014,7,24,5851,"2014-01-07","23.6",-10.82833333333
"72",301,2014,7,24,5851,"2014-01-07","31.2",-7.79
"73",301,2014,7,24,5851,"2014-01-07","38.7",-4.901041666667
"74",301,2014,7,24,5851,"2014-01-07","46.3",-4.370791666667
"75",301,2014,7,24,5851,"2014-01-07","61.6",-3.625208333333
"76",301,2014,7,24,5851,"2014-01-07","76.8",-3.075375
"77",301,2014,7,24,5851,"2014-01-07","97.8",-2.3925
"78",301,2014,8,24,5852,"2014-01-08","vegtemp_7",-26.84
"79",301,2014,8,24,5852,"2014-01-08","0.6",-26.80083333333
"80",301,2014,8,24,5852,"2014-01-08","8.7",-24.52041666667
"81",301,2014,8,24,5852,"2014-01-08","16",-15.4475
"82",301,2014,8,24,5852,"2014-01-08","23.6",-11.87625
"83",301,2014,8,24,5852,"2014-01-08","31.2",-8.407083333333
"84",301,2014,8,24,5852,"2014-01-08","38.7",-5.1615
"85",301,2014,8,24,5852,"2014-01-08","46.3",-4.578666666667
"86",301,2014,8,24,5852,"2014-01-08","61.6",-3.766791666667
"87",301,2014,8,24,5852,"2014-01-08","76.8",-3.192375
"88",301,2014,8,24,5852,"2014-01-08","97.8",-2.504708333333
"89",301,2014,9,24,5853,"2014-01-09","vegtemp_7",-36.85458333333
"90",301,2014,9,24,5853,"2014-01-09","0.6",-37.10458333333
"91",301,2014,9,24,5853,"2014-01-09","8.7",-34.82375
"92",301,2014,9,24,5853,"2014-01-09","16",-21.69541666667
"93",301,2014,9,24,5853,"2014-01-09","23.6",-16.19791666667
"94",301,2014,9,24,5853,"2014-01-09","31.2",-10.79291666667
"95",301,2014,9,24,5853,"2014-01-09","38.7",-5.8565
"96",301,2014,9,24,5853,"2014-01-09","46.3",-5.0495
"97",301,2014,9,24,5853,"2014-01-09","61.6",-4.018083333333
"98",301,2014,9,24,5853,"2014-01-09","76.8",-3.346375
"99",301,2014,9,24,5853,"2014-01-09","97.8",-2.626791666667
"100",301,2014,10,24,5854,"2014-01-10","vegtemp_7",-26.78458333333
"101",301,2014,10,24,5854,"2014-01-10","0.6",-26.77333333333
"102",301,2014,10,24,5854,"2014-01-10","8.7",-24.81916666667
"103",301,2014,10,24,5854,"2014-01-10","16",-19.46458333333
"104",301,2014,10,24,5854,"2014-01-10","23.6",-15.97875
"105",301,2014,10,24,5854,"2014-01-10","31.2",-11.22791666667
"106",301,2014,10,24,5854,"2014-01-10","38.7",-6.51975
"107",301,2014,10,24,5854,"2014-01-10","46.3",-5.665916666667
"108",301,2014,10,24,5854,"2014-01-10","61.6",-4.489041666667
"109",301,2014,10,24,5854,"2014-01-10","76.8",-3.654916666667
"110",301,2014,10,24,5854,"2014-01-10","97.8",-2.823458333333
"111",301,2014,11,24,5855,"2014-01-11","vegtemp_7",-29.50916666667
"112",301,2014,11,24,5855,"2014-01-11","0.6",-29.70291666667
"113",301,2014,11,24,5855,"2014-01-11","8.7",-25.85
"114",301,2014,11,24,5855,"2014-01-11","16",-18.78125
"115",301,2014,11,24,5855,"2014-01-11","23.6",-14.99458333333
"116",301,2014,11,24,5855,"2014-01-11","31.2",-10.71708333333
"117",301,2014,11,24,5855,"2014-01-11","38.7",-6.556083333333
"118",301,2014,11,24,5855,"2014-01-11","46.3",-5.809666666667
"119",301,2014,11,24,5855,"2014-01-11","61.6",-4.761
"120",301,2014,11,24,5855,"2014-01-11","76.8",-3.954125
"121",301,2014,11,24,5855,"2014-01-11","97.8",-3.062541666667
"122",301,2014,12,24,5856,"2014-01-12","vegtemp_7",-29.42791666667
"123",301,2014,12,24,5856,"2014-01-12","0.6",-29.47916666667
"124",301,2014,12,24,5856,"2014-01-12","8.7",-24.47625
"125",301,2014,12,24,5856,"2014-01-12","16",-17.79708333333
"126",301,2014,12,24,5856,"2014-01-12","23.6",-14.39375
"127",301,2014,12,24,5856,"2014-01-12","31.2",-10.53125
"128",301,2014,12,24,5856,"2014-01-12","38.7",-6.728875
"129",301,2014,12,24,5856,"2014-01-12","46.3",-6.026666666667
"130",301,2014,12,24,5856,"2014-01-12","61.6",-5.017
"131",301,2014,12,24,5856,"2014-01-12","76.8",-4.214916666667
"132",301,2014,12,24,5856,"2014-01-12","97.8",-3.29425
"133",301,2014,13,24,5857,"2014-01-13","vegtemp_7",-35.00583333333
"134",301,2014,13,24,5857,"2014-01-13","0.6",-35.535
"135",301,2014,13,24,5857,"2014-01-13","8.7",-30.205
"136",301,2014,13,24,5857,"2014-01-13","16",-21.27916666667
"137",301,2014,13,24,5857,"2014-01-13","23.6",-16.70708333333
"138",301,2014,13,24,5857,"2014-01-13","31.2",-11.80875
"139",301,2014,13,24,5857,"2014-01-13","38.7",-7.159458333333
"140",301,2014,13,24,5857,"2014-01-13","46.3",-6.355541666667
"141",301,2014,13,24,5857,"2014-01-13","61.6",-5.271791666667
"142",301,2014,13,24,5857,"2014-01-13","76.8",-4.454416666667
"143",301,2014,13,24,5857,"2014-01-13","97.8",-3.515041666667
"144",301,2014,14,24,5858,"2014-01-14","vegtemp_7",-28.78208333333
"145",301,2014,14,24,5858,"2014-01-14","0.6",-28.70041666667
"146",301,2014,14,24,5858,"2014-01-14","8.7",-25.43041666667
"147",301,2014,14,24,5858,"2014-01-14","16",-20.32416666667
"148",301,2014,14,24,5858,"2014-01-14","23.6",-16.86208333333
"149",301,2014,14,24,5858,"2014-01-14","31.2",-12.30791666667
"150",301,2014,14,24,5858,"2014-01-14","38.7",-7.700833333333
"151",301,2014,14,24,5858,"2014-01-14","46.3",-6.878208333333
"152",301,2014,14,24,5858,"2014-01-14","61.6",-5.695791666667
"153",301,2014,14,24,5858,"2014-01-14","76.8",-4.78775
"154",301,2014,14,24,5858,"2014-01-14","97.8",-3.773375
"155",301,2014,15,24,5859,"2014-01-15","vegtemp_7",-31.93166666667
"156",301,2014,15,24,5859,"2014-01-15","0.6",-32.00208333333
"157",301,2014,15,24,5859,"2014-01-15","8.7",-25.1375
"158",301,2014,15,24,5859,"2014-01-15","16",-18.435
"159",301,2014,15,24,5859,"2014-01-15","23.6",-15.05041666667
"160",301,2014,15,24,5859,"2014-01-15","31.2",-11.32708333333
"161",301,2014,15,24,5859,"2014-01-15","38.7",-7.6275
"162",301,2014,15,24,5859,"2014-01-15","46.3",-6.949375
"163",301,2014,15,24,5859,"2014-01-15","61.6",-5.93625
"164",301,2014,15,24,5859,"2014-01-15","76.8",-5.093416666667
"165",301,2014,15,24,5859,"2014-01-15","97.8",-4.060125
"166",301,2014,16,24,5860,"2014-01-16","vegtemp_7",-37.7325
"167",301,2014,16,24,5860,"2014-01-16","0.6",-37.98166666667
"168",301,2014,16,24,5860,"2014-01-16","8.7",-30.36208333333
"169",301,2014,16,24,5860,"2014-01-16","16",-21.87791666667
"170",301,2014,16,24,5860,"2014-01-16","23.6",-17.48583333333
"171",301,2014,16,24,5860,"2014-01-16","31.2",-12.7025
"172",301,2014,16,24,5860,"2014-01-16","38.7",-8.072916666667
"173",301,2014,16,24,5860,"2014-01-16","46.3",-7.27625
"174",301,2014,16,24,5860,"2014-01-16","61.6",-6.172916666667
"175",301,2014,16,24,5860,"2014-01-16","76.8",-5.313666666667
"176",301,2014,16,24,5860,"2014-01-16","97.8",-4.294458333333
"177",301,2014,17,24,5861,"2014-01-17","vegtemp_7",-34.5175
"178",301,2014,17,24,5861,"2014-01-17","0.6",-34.25416666667
"179",301,2014,17,24,5861,"2014-01-17","8.7",-28.31458333333
"180",301,2014,17,24,5861,"2014-01-17","16",-22.05708333333
"181",301,2014,17,24,5861,"2014-01-17","23.6",-18.22041666667
"182",301,2014,17,24,5861,"2014-01-17","31.2",-13.44375
"183",301,2014,17,24,5861,"2014-01-17","38.7",-8.653333333333
"184",301,2014,17,24,5861,"2014-01-17","46.3",-7.79625
"185",301,2014,17,24,5861,"2014-01-17","61.6",-6.598291666667
"186",301,2014,17,24,5861,"2014-01-17","76.8",-5.64425
"187",301,2014,17,24,5861,"2014-01-17","97.8",-4.564083333333
"188",301,2014,18,24,5862,"2014-01-18","vegtemp_7",-28.93041666667
"189",301,2014,18,24,5862,"2014-01-18","0.6",-27.74291666667
"190",301,2014,18,24,5862,"2014-01-18","8.7",-21.78083333333
"191",301,2014,18,24,5862,"2014-01-18","16",-17.91916666667
"192",301,2014,18,24,5862,"2014-01-18","23.6",-15.38958333333
"193",301,2014,18,24,5862,"2014-01-18","31.2",-12.09291666667
"194",301,2014,18,24,5862,"2014-01-18","38.7",-8.58875
"195",301,2014,18,24,5862,"2014-01-18","46.3",-7.914583333333
"196",301,2014,18,24,5862,"2014-01-18","61.6",-6.890666666667
"197",301,2014,18,24,5862,"2014-01-18","76.8",-5.977666666667
"198",301,2014,18,24,5862,"2014-01-18","97.8",-4.870458333333
"199",301,2014,19,24,5863,"2014-01-19","vegtemp_7",-15.86375
"200",301,2014,19,24,5863,"2014-01-19","0.6",-16.11666666667
"201",301,2014,19,24,5863,"2014-01-19","8.7",-15.2975
"202",301,2014,19,24,5863,"2014-01-19","16",-13.92083333333
"203",301,2014,19,24,5863,"2014-01-19","23.6",-12.49375
"204",301,2014,19,24,5863,"2014-01-19","31.2",-10.45333333333
"205",301,2014,19,24,5863,"2014-01-19","38.7",-8.150833333333
"206",301,2014,19,24,5863,"2014-01-19","46.3",-7.672916666667
"207",301,2014,19,24,5863,"2014-01-19","61.6",-6.886041666667
"208",301,2014,19,24,5863,"2014-01-19","76.8",-6.136791666667
"209",301,2014,19,24,5863,"2014-01-19","97.8",-5.108291666667
"210",301,2014,20,24,5864,"2014-01-20","vegtemp_7",-12.04979166667
"211",301,2014,20,24,5864,"2014-01-20","0.6",-12.31825
"212",301,2014,20,24,5864,"2014-01-20","8.7",-12.79833333333
"213",301,2014,20,24,5864,"2014-01-20","16",-12.03708333333
"214",301,2014,20,24,5864,"2014-01-20","23.6",-11.05541666667
"215",301,2014,20,24,5864,"2014-01-20","31.2",-9.54875
"216",301,2014,20,24,5864,"2014-01-20","38.7",-7.724166666667
"217",301,2014,20,24,5864,"2014-01-20","46.3",-7.339583333333
"218",301,2014,20,24,5864,"2014-01-20","61.6",-6.7125
"219",301,2014,20,24,5864,"2014-01-20","76.8",-6.121375
"220",301,2014,20,24,5864,"2014-01-20","97.8",-5.218666666667
"221",301,2014,21,24,5865,"2014-01-21","vegtemp_7",-2.717791666667
"222",301,2014,21,24,5865,"2014-01-21","0.6",-2.993541666667
"223",301,2014,21,24,5865,"2014-01-21","8.7",-4.643875
"224",301,2014,21,24,5865,"2014-01-21","16",-6.144
"225",301,2014,21,24,5865,"2014-01-21","23.6",-6.62525
"226",301,2014,21,24,5865,"2014-01-21","31.2",-6.966
"227",301,2014,21,24,5865,"2014-01-21","38.7",-6.921125
"228",301,2014,21,24,5865,"2014-01-21","46.3",-6.802125
"229",301,2014,21,24,5865,"2014-01-21","61.6",-6.459666666667
"230",301,2014,21,24,5865,"2014-01-21","76.8",-6.027083333333
"231",301,2014,21,24,5865,"2014-01-21","97.8",-5.272291666667
"232",301,2014,22,24,5866,"2014-01-22","vegtemp_7",-6.843958333333
"233",301,2014,22,24,5866,"2014-01-22","0.6",-6.9695
"234",301,2014,22,24,5866,"2014-01-22","8.7",-7.656416666667
"235",301,2014,22,24,5866,"2014-01-22","16",-6.413833333333
"236",301,2014,22,24,5866,"2014-01-22","23.6",-5.83175
"237",301,2014,22,24,5866,"2014-01-22","31.2",-5.967083333333
"238",301,2014,22,24,5866,"2014-01-22","38.7",-6.091291666667
"239",301,2014,22,24,5866,"2014-01-22","46.3",-6.067583333333
"240",301,2014,22,24,5866,"2014-01-22","61.6",-5.938541666667
"241",301,2014,22,24,5866,"2014-01-22","76.8",-5.733541666667
"242",301,2014,22,24,5866,"2014-01-22","97.8",-5.170041666667
"243",301,2014,23,24,5867,"2014-01-23","vegtemp_7",-7.80575
"244",301,2014,23,24,5867,"2014-01-23","0.6",-7.909291666667
"245",301,2014,23,24,5867,"2014-01-23","8.7",-8.890583333333
"246",301,2014,23,24,5867,"2014-01-23","16",-9.342541666667
"247",301,2014,23,24,5867,"2014-01-23","23.6",-8.662833333333
"248",301,2014,23,24,5867,"2014-01-23","31.2",-7.644083333333
"249",301,2014,23,24,5867,"2014-01-23","38.7",-6.370083333333
"250",301,2014,23,24,5867,"2014-01-23","46.3",-6.114541666667
"251",301,2014,23,24,5867,"2014-01-23","61.6",-5.765541666667
"252",301,2014,23,24,5867,"2014-01-23","76.8",-5.508875
"253",301,2014,23,24,5867,"2014-01-23","97.8",-5.023375
"254",301,2014,24,24,5868,"2014-01-24","vegtemp_7",-2.568708333333
"255",301,2014,24,24,5868,"2014-01-24","0.6",-2.643208333333
"256",301,2014,24,24,5868,"2014-01-24","8.7",-3.417583333333
"257",301,2014,24,24,5868,"2014-01-24","16",-4.744666666667
"258",301,2014,24,24,5868,"2014-01-24","23.6",-5.087708333333
"259",301,2014,24,24,5868,"2014-01-24","31.2",-5.587541666667
"260",301,2014,24,24,5868,"2014-01-24","38.7",-5.839375
"261",301,2014,24,24,5868,"2014-01-24","46.3",-5.808208333333
"262",301,2014,24,24,5868,"2014-01-24","61.6",-5.64825
"263",301,2014,24,24,5868,"2014-01-24","76.8",-5.449916666667
"264",301,2014,24,24,5868,"2014-01-24","97.8",-4.972125
"265",301,2014,25,24,5869,"2014-01-25","vegtemp_7",-4.324416666667
"266",301,2014,25,24,5869,"2014-01-25","0.6",-4.512875
"267",301,2014,25,24,5869,"2014-01-25","8.7",-5.418583333333
"268",301,2014,25,24,5869,"2014-01-25","16",-5.434541666667
"269",301,2014,25,24,5869,"2014-01-25","23.6",-5.082416666667
"270",301,2014,25,24,5869,"2014-01-25","31.2",-5.2715
"271",301,2014,25,24,5869,"2014-01-25","38.7",-5.412666666667
"272",301,2014,25,24,5869,"2014-01-25","46.3",-5.397958333333
"273",301,2014,25,24,5869,"2014-01-25","61.6",-5.335666666667
"274",301,2014,25,24,5869,"2014-01-25","76.8",-5.251583333333
"275",301,2014,25,24,5869,"2014-01-25","97.8",-4.876625
"276",301,2014,26,24,5870,"2014-01-26","vegtemp_7",-0.730125
"277",301,2014,26,24,5870,"2014-01-26","0.6",-0.863166666667
"278",301,2014,26,24,5870,"2014-01-26","8.7",-1.643333333333
"279",301,2014,26,24,5870,"2014-01-26","16",-3.649625
"280",301,2014,26,24,5870,"2014-01-26","23.6",-3.890833333333
"281",301,2014,26,24,5870,"2014-01-26","31.2",-3.849416666667
"282",301,2014,26,24,5870,"2014-01-26","38.7",-4.132625
"283",301,2014,26,24,5870,"2014-01-26","46.3",-4.784958333333
"284",301,2014,26,24,5870,"2014-01-26","61.6",-5.115791666667
"285",301,2014,26,24,5870,"2014-01-26","76.8",-5.086791666667
"286",301,2014,26,24,5870,"2014-01-26","97.8",-4.756833333333
"287",301,2014,27,24,5871,"2014-01-27","vegtemp_7",-3.995125
"288",301,2014,27,24,5871,"2014-01-27","0.6",-4.044875
"289",301,2014,27,24,5871,"2014-01-27","8.7",-4.697083333333
"290",301,2014,27,24,5871,"2014-01-27","16",-5.001458333333
"291",301,2014,27,24,5871,"2014-01-27","23.6",-3.910291666667
"292",301,2014,27,24,5871,"2014-01-27","31.2",-3.847916666667
"293",301,2014,27,24,5871,"2014-01-27","38.7",-4.142916666667
"294",301,2014,27,24,5871,"2014-01-27","46.3",-4.373458333333
"295",301,2014,27,24,5871,"2014-01-27","61.6",-4.678833333333
"296",301,2014,27,24,5871,"2014-01-27","76.8",-4.826166666667
"297",301,2014,27,24,5871,"2014-01-27","97.8",-4.622791666667
"298",301,2014,28,24,5872,"2014-01-28","vegtemp_7",-3.085875
"299",301,2014,28,24,5872,"2014-01-28","0.6",-3.169916666667
"300",301,2014,28,24,5872,"2014-01-28","8.7",-3.90925
"301",301,2014,28,24,5872,"2014-01-28","16",-4.7145
"302",301,2014,28,24,5872,"2014-01-28","23.6",-4.580708333333
"303",301,2014,28,24,5872,"2014-01-28","31.2",-4.76725
"304",301,2014,28,24,5872,"2014-01-28","38.7",-4.805833333333
"305",301,2014,28,24,5872,"2014-01-28","46.3",-4.778708333333
"306",301,2014,28,24,5872,"2014-01-28","61.6",-4.732333333333
"307",301,2014,28,24,5872,"2014-01-28","76.8",-4.724583333333
"308",301,2014,28,24,5872,"2014-01-28","97.8",-4.501791666667
"309",301,2014,29,24,5873,"2014-01-29","vegtemp_7",-7.119625
"310",301,2014,29,24,5873,"2014-01-29","0.6",-7.178208333333
"311",301,2014,29,24,5873,"2014-01-29","8.7",-7.843625
"312",301,2014,29,24,5873,"2014-01-29","16",-8.267458333333
"313",301,2014,29,24,5873,"2014-01-29","23.6",-7.220083333333
"314",301,2014,29,24,5873,"2014-01-29","31.2",-6.028125
"315",301,2014,29,24,5873,"2014-01-29","38.7",-5.205666666667
"316",301,2014,29,24,5873,"2014-01-29","46.3",-4.992833333333
"317",301,2014,29,24,5873,"2014-01-29","61.6",-4.759
"318",301,2014,29,24,5873,"2014-01-29","76.8",-4.675041666667
"319",301,2014,29,24,5873,"2014-01-29","97.8",-4.429375
"320",301,2014,30,24,5874,"2014-01-30","vegtemp_7",-8.6765
"321",301,2014,30,24,5874,"2014-01-30","0.6",-8.646875
"322",301,2014,30,24,5874,"2014-01-30","8.7",-9.178416666667
"323",301,2014,30,24,5874,"2014-01-30","16",-9.102875
"324",301,2014,30,24,5874,"2014-01-30","23.6",-7.547041666667
"325",301,2014,30,24,5874,"2014-01-30","31.2",-6.283291666667
"326",301,2014,30,24,5874,"2014-01-30","38.7",-5.422208333333
"327",301,2014,30,24,5874,"2014-01-30","46.3",-5.188791666667
"328",301,2014,30,24,5874,"2014-01-30","61.6",-4.892041666667
"329",301,2014,30,24,5874,"2014-01-30","76.8",-4.736833333333
"330",301,2014,30,24,5874,"2014-01-30","97.8",-4.429666666667
"331",301,2014,31,24,5875,"2014-01-31","vegtemp_7",-11.85208333333
"332",301,2014,31,24,5875,"2014-01-31","0.6",-11.83083333333
"333",301,2014,31,24,5875,"2014-01-31","8.7",-12.43541666667
"334",301,2014,31,24,5875,"2014-01-31","16",-12.55083333333
"335",301,2014,31,24,5875,"2014-01-31","23.6",-10.44208333333
"336",301,2014,31,24,5875,"2014-01-31","31.2",-7.872083333333
"337",301,2014,31,24,5875,"2014-01-31","38.7",-6.100166666667
"338",301,2014,31,24,5875,"2014-01-31","46.3",-5.649958333333
"339",301,2014,31,24,5875,"2014-01-31","61.6",-5.122916666667
"340",301,2014,31,24,5875,"2014-01-31","76.8",-4.84525
"341",301,2014,31,24,5875,"2014-01-31","97.8",-4.474583333333
"342",301,2014,32,24,5876,"2014-02-01","vegtemp_7",-8.605833333333
"343",301,2014,32,24,5876,"2014-02-01","0.6",-8.625666666667
"344",301,2014,32,24,5876,"2014-02-01","8.7",-8.909375
"345",301,2014,32,24,5876,"2014-02-01","16",-9.52675
"346",301,2014,32,24,5876,"2014-02-01","23.6",-9.031625
"347",301,2014,32,24,5876,"2014-02-01","31.2",-7.579916666667
"348",301,2014,32,24,5876,"2014-02-01","38.7",-6.339791666667
"349",301,2014,32,24,5876,"2014-02-01","46.3",-5.960083333333
"350",301,2014,32,24,5876,"2014-02-01","61.6",-5.420166666667
"351",301,2014,32,24,5876,"2014-02-01","76.8",-5.067708333333
"352",301,2014,32,24,5876,"2014-02-01","97.8",-4.604083333333
"353",301,2014,33,24,5877,"2014-02-02","vegtemp_7",-7.778916666667
"354",301,2014,33,24,5877,"2014-02-02","0.6",-7.776416666667
"355",301,2014,33,24,5877,"2014-02-02","8.7",-7.825
"356",301,2014,33,24,5877,"2014-02-02","16",-6.481625
"357",301,2014,33,24,5877,"2014-02-02","23.6",-5.990833333333
"358",301,2014,33,24,5877,"2014-02-02","31.2",-5.883708333333
"359",301,2014,33,24,5877,"2014-02-02","38.7",-5.697833333333
"360",301,2014,33,24,5877,"2014-02-02","46.3",-5.591041666667
"361",301,2014,33,24,5877,"2014-02-02","61.6",-5.365208333333
"362",301,2014,33,24,5877,"2014-02-02","76.8",-5.145208333333
"363",301,2014,33,24,5877,"2014-02-02","97.8",-4.708541666667
"364",301,2014,34,24,5878,"2014-02-03","vegtemp_7",-11.90375
"365",301,2014,34,24,5878,"2014-02-03","0.6",-11.86916666667
"366",301,2014,34,24,5878,"2014-02-03","8.7",-12.5175
"367",301,2014,34,24,5878,"2014-02-03","16",-10.835
"368",301,2014,34,24,5878,"2014-02-03","23.6",-9.109166666667
"369",301,2014,34,24,5878,"2014-02-03","31.2",-7.260583333333
"370",301,2014,34,24,5878,"2014-02-03","38.7",-5.986625
"371",301,2014,34,24,5878,"2014-02-03","46.3",-5.668208333333
"372",301,2014,34,24,5878,"2014-02-03","61.6",-5.294666666667
"373",301,2014,34,24,5878,"2014-02-03","76.8",-5.0985
"374",301,2014,34,24,5878,"2014-02-03","97.8",-4.70775
"375",301,2014,35,24,5879,"2014-02-04","vegtemp_7",-6.31225
"376",301,2014,35,24,5879,"2014-02-04","0.6",-6.456
"377",301,2014,35,24,5879,"2014-02-04","8.7",-7.210416666667
"378",301,2014,35,24,5879,"2014-02-04","16",-8.461666666667
"379",301,2014,35,24,5879,"2014-02-04","23.6",-8.092083333333
"380",301,2014,35,24,5879,"2014-02-04","31.2",-7.1965
"381",301,2014,35,24,5879,"2014-02-04","38.7",-6.229458333333
"382",301,2014,35,24,5879,"2014-02-04","46.3",-5.914958333333
"383",301,2014,35,24,5879,"2014-02-04","61.6",-5.470833333333
"384",301,2014,35,24,5879,"2014-02-04","76.8",-5.189
"385",301,2014,35,24,5879,"2014-02-04","97.8",-4.763083333333
"386",301,2014,36,24,5880,"2014-02-05","vegtemp_7",-6.969458333333
"387",301,2014,36,24,5880,"2014-02-05","0.6",-7.023083333333
"388",301,2014,36,24,5880,"2014-02-05","8.7",-7.001416666667
"389",301,2014,36,24,5880,"2014-02-05","16",-6.882583333333
"390",301,2014,36,24,5880,"2014-02-05","23.6",-6.565291666667
"391",301,2014,36,24,5880,"2014-02-05","31.2",-6.210625
"392",301,2014,36,24,5880,"2014-02-05","38.7",-5.833083333333
"393",301,2014,36,24,5880,"2014-02-05","46.3",-5.678125
"394",301,2014,36,24,5880,"2014-02-05","61.6",-5.414416666667
"395",301,2014,36,24,5880,"2014-02-05","76.8",-5.219583333333
"396",301,2014,36,24,5880,"2014-02-05","97.8",-4.802
"397",301,2014,37,24,5881,"2014-02-06","vegtemp_7",-14.19458333333
"398",301,2014,37,24,5881,"2014-02-06","0.6",-14.01083333333
"399",301,2014,37,24,5881,"2014-02-06","8.7",-12.9525
"400",301,2014,37,24,5881,"2014-02-06","16",-9.435
"401",301,2014,37,24,5881,"2014-02-06","23.6",-7.814375
"402",301,2014,37,24,5881,"2014-02-06","31.2",-6.632
"403",301,2014,37,24,5881,"2014-02-06","38.7",-5.829833333333
"404",301,2014,37,24,5881,"2014-02-06","46.3",-5.598666666667
