"","column_names","site_pos","core_pos","depth_pos","depth_m","Label","Def1","season","year","site","depth","core"
"88","BONA_508_002","BONA","002","508",-1.55,"Exclude",NA,"fall1","1","BONA","508","002"
"89","BONA_509_002","BONA","002","509",-1.85,"Exclude",NA,"fall1","1","BONA","509","002"
"90","BONA_501_003","BONA","003","501",-0.02,"Exclude",NA,"fall1","1","BONA","501","003"
"91","BONA_502_003","BONA","003","502",-0.06,"Exclude",NA,"fall1","1","BONA","502","003"
"92","BONA_503_003","BONA","003","503",-0.16,"Exclude",NA,"fall1","1","BONA","503","003"
"93","BONA_504_003","BONA","003","504",-0.26,"Exclude",NA,"fall1","1","BONA","504","003"
"94","BONA_505_003","BONA","003","505",-0.46,"Exclude",NA,"fall1","1","BONA","505","003"
"95","BONA_506_003","BONA","003","506",-0.76,"Exclude",NA,"fall1","1","BONA","506","003"
"96","BONA_507_003","BONA","003","507",-1.06,"Exclude",NA,"fall1","1","BONA","507","003"
"97","BONA_508_003","BONA","003","508",-1.56,"Exclude",NA,"fall1","1","BONA","508","003"
"98","BONA_509_003","BONA","003","509",-1.86,"Exclude",NA,"fall1","1","BONA","509","003"
"99","BONA_501_004","BONA","004","501",-0.02,"Exclude",NA,"fall1","1","BONA","501","004"
"100","BONA_502_004","BONA","004","502",-0.06,"Exclude",NA,"fall1","1","BONA","502","004"
"101","BONA_503_004","BONA","004","503",-0.16,"Exclude",NA,"fall1","1","BONA","503","004"
"102","BONA_504_004","BONA","004","504",-0.26,"Exclude",NA,"fall1","1","BONA","504","004"
"103","BONA_505_004","BONA","004","505",-0.46,"Exclude",NA,"fall1","1","BONA","505","004"
"104","BONA_506_004","BONA","004","506",-0.76,"Exclude",NA,"fall1","1","BONA","506","004"
"105","BONA_507_004","BONA","004","507",-1.06,"Exclude",NA,"fall1","1","BONA","507","004"
"106","BONA_508_004","BONA","004","508",-1.56,"Exclude",NA,"fall1","1","BONA","508","004"
"107","BONA_509_004","BONA","004","509",-1.96,"Exclude",NA,"fall1","1","BONA","509","004"
"108","BONA_501_005","BONA","005","501",-0.03,"Exclude",NA,"fall1","1","BONA","501","005"
"109","BONA_502_005","BONA","005","502",-0.07,"Exclude",NA,"fall1","1","BONA","502","005"
"110","BONA_503_005","BONA","005","503",-0.17,"Exclude",NA,"fall1","1","BONA","503","005"
"111","BONA_504_005","BONA","005","504",-0.27,"Exclude",NA,"fall1","1","BONA","504","005"
"112","BONA_505_005","BONA","005","505",-0.47,"Exclude",NA,"fall1","1","BONA","505","005"
"113","BONA_506_005","BONA","005","506",-0.77,"Exclude",NA,"fall1","1","BONA","506","005"
"114","BONA_507_005","BONA","005","507",-1.07,"Exclude",NA,"fall1","1","BONA","507","005"
"115","BONA_508_005","BONA","005","508",-1.57,"Exclude",NA,"fall1","1","BONA","508","005"
"116","BONA_509_005","BONA","005","509",-2.07,"Exclude",NA,"fall1","1","BONA","509","005"
"117","HEAL_501_001","HEAL","001","501",-0.03,"Exclude",NA,"fall1","1","HEAL","501","001"
"118","HEAL_502_001","HEAL","001","502",-0.07,"Keep",10,"fall1","1","HEAL","502","001"
"119","HEAL_503_001","HEAL","001","503",-0.17,"Keep",3,"fall1","1","HEAL","503","001"
"120","HEAL_504_001","HEAL","001","504",-0.27,"Keep",0,"fall1","1","HEAL","504","001"
"121","HEAL_505_001","HEAL","001","505",-0.37,"Keep",0,"fall1","1","HEAL","505","001"
"122","HEAL_506_001","HEAL","001","506",-0.47,"Keep",0,"fall1","1","HEAL","506","001"
"123","HEAL_507_001","HEAL","001","507",-0.67,"Keep",0,"fall1","1","HEAL","507","001"
"124","HEAL_508_001","HEAL","001","508",-0.97,"Keep",0,"fall1","1","HEAL","508","001"
"125","HEAL_509_001","HEAL","001","509",-1.57,"Keep",0,"fall1","1","HEAL","509","001"
"126","HEAL_501_002","HEAL","002","501",-0.02,"Keep",7,"fall1","1","HEAL","501","002"
"127","HEAL_502_002","HEAL","002","502",-0.06,"Exclude",NA,"fall1","1","HEAL","502","002"
"128","HEAL_503_002","HEAL","002","503",-0.16,"Keep",0,"fall1","1","HEAL","503","002"
"129","HEAL_504_002","HEAL","002","504",-0.26,"Keep",0,"fall1","1","HEAL","504","002"
"130","HEAL_505_002","HEAL","002","505",-0.36,"Exclude",NA,"fall1","1","HEAL","505","002"
"131","HEAL_506_002","HEAL","002","506",-0.46,"Keep",0,"fall1","1","HEAL","506","002"
"132","HEAL_507_002","HEAL","002","507",-0.66,"Keep",0,"fall1","1","HEAL","507","002"
"133","HEAL_508_002","HEAL","002","508",-0.96,"Keep",0,"fall1","1","HEAL","508","002"
"134","HEAL_509_002","HEAL","002","509",-1.36,"Keep",0,"fall1","1","HEAL","509","002"
"135","HEAL_501_003","HEAL","003","501",-0.02,"Keep",8,"fall1","1","HEAL","501","003"
"136","HEAL_502_003","HEAL","003","502",-0.06,"Keep",6,"fall1","1","HEAL","502","003"
"137","HEAL_503_003","HEAL","003","503",-0.16,"Keep",1,"fall1","1","HEAL","503","003"
"138","HEAL_504_003","HEAL","003","504",-0.26,"Keep",0,"fall1","1","HEAL","504","003"
"139","HEAL_505_003","HEAL","003","505",-0.36,"Keep",0,"fall1","1","HEAL","505","003"
"140","HEAL_506_003","HEAL","003","506",-0.46,"Keep",0,"fall1","1","HEAL","506","003"
"141","HEAL_507_003","HEAL","003","507",-0.66,"Keep",0,"fall1","1","HEAL","507","003"
"142","HEAL_508_003","HEAL","003","508",-0.96,"Keep",0,"fall1","1","HEAL","508","003"
"143","HEAL_509_003","HEAL","003","509",-1.26,"Keep",0,"fall1","1","HEAL","509","003"
"144","HEAL_501_004","HEAL","004","501",-0.02,"Keep",12,"fall1","1","HEAL","501","004"
"145","HEAL_502_004","HEAL","004","502",-0.06,"Keep",10,"fall1","1","HEAL","502","004"
"146","HEAL_503_004","HEAL","004","503",-0.16,"Keep",4,"fall1","1","HEAL","503","004"
"147","HEAL_504_004","HEAL","004","504",-0.26,"Keep",1,"fall1","1","HEAL","504","004"
"148","HEAL_505_004","HEAL","004","505",-0.36,"Keep",0,"fall1","1","HEAL","505","004"
"149","HEAL_506_004","HEAL","004","506",-0.46,"Keep",0,"fall1","1","HEAL","506","004"
"150","HEAL_507_004","HEAL","004","507",-0.66,"Keep",0,"fall1","1","HEAL","507","004"
"151","HEAL_508_004","HEAL","004","508",-0.96,"Keep",0,"fall1","1","HEAL","508","004"
"152","HEAL_509_004","HEAL","004","509",-1.66,"Keep",0,"fall1","1","HEAL","509","004"
"153","HEAL_501_005","HEAL","005","501",-0.02,"Keep",12,"fall1","1","HEAL","501","005"
"154","HEAL_502_005","HEAL","005","502",-0.06,"Keep",10,"fall1","1","HEAL","502","005"
"155","HEAL_503_005","HEAL","005","503",-0.16,"Exclude",NA,"fall1","1","HEAL","503","005"
"156","HEAL_504_005","HEAL","005","504",-0.26,"Keep",0,"fall1","1","HEAL","504","005"
"157","HEAL_505_005","HEAL","005","505",-0.36,"Keep",0,"fall1","1","HEAL","505","005"
"158","HEAL_506_005","HEAL","005","506",-0.46,"Keep",0,"fall1","1","HEAL","506","005"
"159","HEAL_507_005","HEAL","005","507",-0.66,"Keep",0,"fall1","1","HEAL","507","005"
"160","HEAL_508_005","HEAL","005","508",-0.96,"Keep",0,"fall1","1","HEAL","508","005"
"161","HEAL_509_005","HEAL","005","509",-1.26,"Keep",0,"fall1","1","HEAL","509","005"
